ResponseId,Country,Country_for_merge,ConvertedCompYearly,COL_adjusted_salary,COL_adjusted_salary_no_rent,RemoteWork,Age,Employment_main,DevType_main,EdLevel,EduGroup,YearsCodePro,YearsCodePro_num,ExpGroup,WorkExp_num,JobSat_num,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Local Purchasing Power Index
22044,United Kingdom of Great Britain and Northern Ireland,United Kingdom,305731.0,649110.4033970275,493114.51612903224,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,6,6.0,6-10,17.0,9.0,62.0,31.1,47.1,115.2
22045,Ukraine,Ukraine,30000.0,175438.59649122806,115830.11583011583,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,10,10.0,6-10,,,25.9,7.6,17.1,39.5
22046,United States of America,United States,176800.0,312367.4911660777,251136.36363636362,Remote,55-64 years old,"Employed, full-time","Developer, QA or test","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,19,19.0,11-20,37.0,10.0,70.4,41.7,56.6,142.3
22049,Brazil,Brazil,30770.0,157794.87179487178,101887.41721854305,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,14,14.0,11-20,15.0,7.0,30.2,7.9,19.5,37.2
22050,United States of America,United States,130000.0,229681.97879858656,184659.09090909088,Remote,25-34 years old,"Employed, full-time","Developer, AI","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,3,3.0,3-5,3.0,4.0,70.4,41.7,56.6,142.3
22054,Czech Republic,Czech Republic,65152.0,195651.6516516517,139811.15879828326,Remote,25-34 years old,"Student, full-time",DevOps specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,11,11.0,11-20,11.0,7.0,46.6,18.8,33.3,84.0
22055,Denmark,Denmark,86401.0,172113.54581673307,119503.45781466113,In-person,18-24 years old,"Employed, full-time",DevOps specialist,Some college/university study without earning a degree,Some college,3,3.0,3-5,3.0,9.0,72.3,26.4,50.2,127.2
22059,South Africa,South Africa,3767.0,16029.787234042555,10918.840579710146,Remote,18-24 years old,"Student, full-time",Blockchain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,,,34.5,11.5,23.5,102.8
22060,United States of America,United States,141000.0,249116.60777385157,200284.09090909088,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,8,8.0,6-10,8.0,9.0,70.4,41.7,56.6,142.3
22062,Finland,Finland,51555.0,121591.98113207548,81574.3670886076,In-person,25-34 years old,"Employed, full-time","Developer, AI","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,2,2.0,0-2,2.0,8.0,63.2,19.7,42.4,118.0
22064,France,France,38666.0,89504.62962962962,60700.15698587127,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,1,1.0,0-2,1.0,6.0,63.7,21.0,43.2,102.4
22068,United States of America,United States,125000.0,220848.05653710244,177556.81818181818,Remote,35-44 years old,"Employed, full-time","Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,12,12.0,11-20,20.0,4.0,70.4,41.7,56.6,142.3
22069,Germany,Germany,80555.0,183079.54545454544,129509.64630225081,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, desktop or enterprise applications","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,6,6.0,6-10,7.0,8.0,62.2,24.4,44.0,120.2
22070,Germany,Germany,76258.0,173313.63636363635,122601.28617363345,In-person,25-34 years old,"Employed, full-time","Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,7,7.0,6-10,7.0,9.0,62.2,24.4,44.0,120.2
22071,United Kingdom of Great Britain and Northern Ireland,United Kingdom,114649.0,243416.135881104,184917.74193548388,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,3,3.0,3-5,3.0,5.0,62.0,31.1,47.1,115.2
22074,Brazil,Brazil,36365.0,186487.17948717947,120413.90728476821,Remote,25-34 years old,"Employed, full-time","Developer, back-end",Some college/university study without earning a degree,Some college,12,12.0,11-20,15.0,6.0,30.2,7.9,19.5,37.2
22075,United Kingdom of Great Britain and Northern Ireland,United Kingdom,21656.0,45978.76857749469,34929.032258064515,Remote,18-24 years old,"Student, full-time","Developer, front-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,2,2.0,0-2,,,62.0,31.1,47.1,115.2
22076,United Kingdom of Great Britain and Northern Ireland,United Kingdom,165604.0,351600.8492569002,267103.22580645164,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,7.0,10.0,62.0,31.1,47.1,115.2
22077,Ireland,Ireland,92369.0,171689.59107806694,143430.12422360247,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,23,23.0,21+,,,64.4,42.3,53.8,101.1
22079,Greece,Greece,137480.0,414096.38554216863,264384.6153846154,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,11,11.0,11-20,11.0,6.0,52.0,12.9,33.2,53.0
22080,Mexico,Mexico,19946.0,70232.39436619719,49616.91542288557,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,9,9.0,6-10,9.0,7.0,40.2,15.5,28.4,45.4
22082,Australia,Australia,85886.0,163592.38095238095,122344.72934472933,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time",Data engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,,,70.2,33.4,52.5,127.4
22086,Ukraine,Ukraine,49.0,286.54970760233914,189.1891891891892,Remote,25-34 years old,"Employed, full-time","Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,7,7.0,6-10,,,25.9,7.6,17.1,39.5
22089,Germany,Germany,85925.0,195284.0909090909,138143.08681672026,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,8,8.0,6-10,8.0,8.0,62.2,24.4,44.0,120.2
22091,Germany,Germany,77332.0,175754.54545454544,124327.97427652733,"Hybrid (some remote, some in-person)",55-64 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,29,29.0,21+,,,62.2,24.4,44.0,120.2
22092,United States of America,United States,120000.0,212014.13427561836,170454.54545454544,Remote,55-64 years old,"Employed, part-time",Data or business analyst,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,38,38.0,21+,,,70.4,41.7,56.6,142.3
22094,France,France,53703.0,124312.49999999999,84306.12244897959,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,6,6.0,6-10,,,63.7,21.0,43.2,102.4
22097,Sweden,Sweden,54941.0,134330.07334963325,92649.24114671165,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,14,14.0,11-20,15.0,7.0,59.3,20.9,40.9,122.6
22103,Poland,Poland,89087.0,301989.8305084746,218350.49019607843,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time",Research & Development role,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,7.0,8.0,40.8,17.1,29.5,85.8
22106,Ukraine,Ukraine,78407.0,458520.4678362573,302729.7297297297,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time",Blockchain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,11,11.0,11-20,,,25.9,7.6,17.1,39.5
22107,Ukraine,Ukraine,55000.0,321637.4269005848,212355.21235521234,Remote,25-34 years old,"Employed, full-time","Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,10,10.0,6-10,10.0,6.0,25.9,7.6,17.1,39.5
22108,Canada,Canada,87231.0,175868.9516129032,134615.74074074073,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,10,10.0,6-10,10.0,6.0,64.8,33.2,49.6,103.7
22110,United States of America,United States,276000.0,487632.5088339222,392045.45454545453,Remote,45-54 years old,"Employed, full-time",Engineering manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,24,24.0,21+,,,70.4,41.7,56.6,142.3
22112,Germany,Germany,80555.0,183079.54545454544,129509.64630225081,Remote,45-54 years old,"Employed, full-time",Developer Experience,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,25,25.0,21+,25.0,9.0,62.2,24.4,44.0,120.2
22113,"Iran, Islamic Republic of...",Iran,3564.0,20022.47191011236,13500.0,Remote,25-34 years old,"Student, part-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,2,2.0,0-2,,,26.4,8.5,17.8,26.0
22115,United States of America,United States,170000.0,300353.3568904593,241477.2727272727,Remote,35-44 years old,"Employed, full-time",Cloud infrastructure engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,9,9.0,6-10,15.0,7.0,70.4,41.7,56.6,142.3
22116,United States of America,United States,187000.0,330388.69257950527,265625.0,In-person,35-44 years old,"Employed, full-time","Developer, full-stack","Associate degree (A.A., A.S., etc.)",Associate,18,18.0,11-20,21.0,3.0,70.4,41.7,56.6,142.3
22118,United States of America,United States,166000.0,293286.2190812721,235795.45454545453,Remote,45-54 years old,"Employed, full-time","Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,22,22.0,21+,,,70.4,41.7,56.6,142.3
22119,Germany,Germany,6444.0,14645.454545454546,10360.128617363343,"Hybrid (some remote, some in-person)",18-24 years old,"Student, full-time",Academic researcher,Some college/university study without earning a degree,Some college,4,4.0,3-5,,,62.2,24.4,44.0,120.2
22120,Netherlands,Netherlands,75184.0,153750.51124744376,119150.55467511885,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,11,11.0,11-20,11.0,4.0,63.1,33.5,48.9,124.9
22124,Italy,Italy,40814.0,106010.38961038961,72622.77580071174,In-person,25-34 years old,"Employed, full-time",Project manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,6,6.0,6-10,6.0,7.0,56.2,19.2,38.5,78.3
22125,Finland,Finland,69814.0,164655.6603773585,110465.18987341772,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time",Data scientist or machine learning specialist,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,5,5.0,3-5,10.0,8.0,63.2,19.7,42.4,118.0
22127,United States of America,United States,115000.0,203180.21201413425,163352.2727272727,Remote,25-34 years old,"Employed, full-time",Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,6,6.0,6-10,6.0,7.0,70.4,41.7,56.6,142.3
22128,France,France,107406.0,248624.99999999997,168612.24489795917,Remote,35-44 years old,"Independent contractor, freelancer, or self-employed","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,15,15.0,11-20,15.0,9.0,63.7,21.0,43.2,102.4
22129,New Zealand,New Zealand,92185.0,200402.17391304346,142701.2383900929,Remote,55-64 years old,"Independent contractor, freelancer, or self-employed","Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,16,16.0,11-20,,,64.6,25.9,46.0,121.0
22130,France,France,89147.0,206358.79629629626,139948.19466248038,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,8,8.0,6-10,8.0,8.0,63.7,21.0,43.2,102.4
22131,Australia,Australia,93616.0,178316.19047619047,133356.12535612535,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,15,15.0,11-20,,,70.2,33.4,52.5,127.4
22132,Ukraine,Ukraine,8723.0,51011.695906432746,33679.53667953668,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,3,3.0,3-5,3.0,6.0,25.9,7.6,17.1,39.5
22133,Argentina,Argentina,106416.0,563047.6190476192,361959.1836734694,Remote,35-44 years old,"Employed, full-time","Developer, back-end",Some college/university study without earning a degree,Some college,17,17.0,11-20,17.0,7.0,29.4,7.6,18.9,41.5
22135,Paraguay,Paraguay,2.0,11.363636363636363,7.874015748031496,Remote,35-44 years old,"Employed, full-time","Developer, back-end",Some college/university study without earning a degree,Some college,12,12.0,11-20,12.0,5.0,25.4,9.1,17.6,34.6
22136,United Kingdom of Great Britain and Northern Ireland,United Kingdom,127388.0,270462.8450106157,205464.51612903227,In-person,25-34 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,5,5.0,3-5,5.0,9.0,62.0,31.1,47.1,115.2
22137,Croatia,Croatia,21481.0,70894.3894389439,47210.98901098901,Remote,25-34 years old,"Employed, full-time",Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,4,4.0,3-5,,,45.5,13.8,30.3,75.0
22138,Australia,Australia,445945.0,849419.0476190476,635249.2877492877,Remote,35-44 years old,"Employed, full-time",Engineering manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,19,19.0,11-20,20.0,7.0,70.2,33.4,52.5,127.4
22139,Canada,Canada,90139.0,181731.85483870967,139103.3950617284,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Associate degree (A.A., A.S., etc.)",Associate,7,7.0,6-10,7.0,7.0,64.8,33.2,49.6,103.7
22142,Spain,Spain,19333.0,54306.17977528089,40873.15010570825,In-person,25-34 years old,"Employed, full-time",Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,3,3.0,3-5,,,47.3,22.9,35.6,92.1
22143,United Kingdom of Great Britain and Northern Ireland,United Kingdom,44586.0,94662.4203821656,71912.90322580645,"Hybrid (some remote, some in-person)",18-24 years old,"Independent contractor, freelancer, or self-employed","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,1,1.0,0-2,1.0,7.0,62.0,31.1,47.1,115.2
22144,United States of America,United States,205000.0,362190.812720848,291193.18181818177,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,17,17.0,11-20,17.0,8.0,70.4,41.7,56.6,142.3
22145,Philippines,Philippines,47660.0,243163.26530612243,153741.93548387097,Remote,25-34 years old,"Independent contractor, freelancer, or self-employed","Developer, back-end",Some college/university study without earning a degree,Some college,2,2.0,0-2,,,31.0,7.1,19.6,33.3
22146,Mexico,Mexico,2156.0,7591.549295774648,5363.18407960199,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,4,4.0,3-5,6.0,8.0,40.2,15.5,28.4,45.4
22148,United Kingdom of Great Britain and Northern Ireland,United Kingdom,382164.0,811388.5350318471,616393.5483870967,In-person,35-44 years old,"Employed, full-time",Research & Development role,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,17,17.0,11-20,15.0,8.0,62.0,31.1,47.1,115.2
22151,United Kingdom of Great Britain and Northern Ireland,United Kingdom,63057.0,133878.98089171972,101704.83870967742,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,3,3.0,3-5,3.0,9.0,62.0,31.1,47.1,115.2
22154,Australia,Australia,85886.0,163592.38095238095,122344.72934472933,"Hybrid (some remote, some in-person)",55-64 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,33,33.0,21+,34.0,8.0,70.2,33.4,52.5,127.4
22158,Slovakia,Slovakia,54777.0,174449.04458598726,117295.50321199142,Remote,25-34 years old,"Independent contractor, freelancer, or self-employed","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,8,8.0,6-10,8.0,8.0,46.7,14.8,31.4,68.3
22159,United States of America,United States,52204.0,92233.21554770318,74153.40909090909,In-person,18-24 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,3,3.0,3-5,3.0,4.0,70.4,41.7,56.6,142.3
22160,United States of America,United States,440000.0,777385.1590106006,624999.9999999999,Remote,45-54 years old,"Employed, full-time","Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,23,23.0,21+,,,70.4,41.7,56.6,142.3
22161,United Kingdom of Great Britain and Northern Ireland,United Kingdom,70063.0,148753.71549893843,113004.83870967742,In-person,18-24 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,1,1.0,0-2,,,62.0,31.1,47.1,115.2
22162,United States of America,United States,179000.0,316254.4169611307,254261.36363636362,Remote,55-64 years old,"Employed, full-time",Engineering manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,36,36.0,21+,,,70.4,41.7,56.6,142.3
22164,United States of America,United States,135000.0,238515.90106007064,191761.36363636362,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,15,15.0,11-20,15.0,8.0,70.4,41.7,56.6,142.3
